cluster_id	size	singleton_flank_count	singleton_flank_pct	tandem_overlap_pct
449354	373	223	59.8	1.9
11535	229	181	79.0	12.7
159155	222	181	81.5	26.6
24069	199	144	72.4	13.1
10605	146	119	81.5	14.4
19132	159	118	74.2	1.3
189222	149	113	75.8	10.7
11960	149	105	70.5	20.1
447956	155	99	63.9	20.6
184652	133	88	66.2	4.5
158992	133	86	64.7	3.8
