Subfamily	Assigned	TopN_Bitscore	Threshold
r3_58seqs	22538	2093	942
r6_210seqs	13335	2313	1041
r7_133seqs	6956	1702	766
r9_15seqs	6940	1201	540
r10_19seqs	5188	1469	661
r1_9seqs	3951	1528	688
r5_27seqs	3940	1825	821
r8_83seqs	3923	1859	837
r2_3seqs	362	1618	728
r4_32seqs	29	1379	621
