subfamily	population	side	boundary_bp	status	final_identity_pct	final_elevated_frac_pct	background_identity_pct	background_elevated_frac_pct
g01	general	upstream	300	confirmed	24.013	4.000	14.586	0.050
g01	general	downstream	400	confirmed	23.440	4.667	14.586	0.050
g01	top100	upstream	450	confirmed	15.013	0.667	14.586	0.050
g01	top100	downstream	1000	undetermined	56.387	43.333	14.586	0.050
g02	general	upstream	150	confirmed	14.907	0.000	14.586	0.050
g02	general	downstream	500	confirmed	22.440	4.667	14.586	0.050
g02	top100	upstream	100	confirmed	15.853	0.667	14.586	0.050
g02	top100	downstream	300	confirmed	15.760	2.000	14.586	0.050
g03	general	upstream	50	confirmed	16.733	4.667	14.586	0.050
g03	general	downstream	50	confirmed	15.773	0.000	14.586	0.050
g03	top100	upstream	1000	undetermined	37.160	15.333	14.586	0.050
g03	top100	downstream	50	confirmed	15.613	0.000	14.586	0.050
g04	general	upstream	200	confirmed	19.467	4.667	14.586	0.050
g04	general	downstream	550	confirmed	16.280	4.667	14.586	0.050
g04	top100	upstream	1000	undetermined	39.107	22.000	14.586	0.050
g04	top100	downstream	1000	undetermined	22.947	6.000	14.586	0.050
g05	general	upstream	100	confirmed	14.627	0.000	14.586	0.050
g05	general	downstream	50	confirmed	17.293	0.000	14.586	0.050
g05	top100	upstream	100	confirmed	14.107	0.000	14.586	0.050
g05	top100	downstream	50	confirmed	14.347	1.333	14.586	0.050
g06	general	upstream	150	confirmed	14.613	2.000	14.586	0.050
g06	general	downstream	150	confirmed	16.427	2.667	14.586	0.050
g06	top100	upstream	150	confirmed	15.080	2.667	14.586	0.050
g06	top100	downstream	150	confirmed	17.613	2.667	14.586	0.050
g07	general	upstream	50	confirmed	13.760	0.000	14.586	0.050
g07	general	downstream	50	confirmed	13.893	0.000	14.586	0.050
g07	top100	upstream	50	confirmed	17.600	2.000	14.586	0.050
g07	top100	downstream	50	confirmed	15.080	1.333	14.586	0.050
g08	general	upstream	50	confirmed	16.813	2.667	14.586	0.050
g08	general	downstream	50	confirmed	14.693	0.667	14.586	0.050
g08	top100	upstream	150	confirmed	17.907	0.000	14.586	0.050
g08	top100	downstream	50	confirmed	15.573	0.000	14.586	0.050
g09	general	upstream	50	confirmed	15.133	0.667	14.586	0.050
g09	general	downstream	50	confirmed	13.667	0.000	14.586	0.050
g09	top100	upstream	100	confirmed	13.747	1.333	14.586	0.050
